ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
7,1.0,-3.0,0.0,-3,-3,0,3,Male,72.0,Married,0.0,Metro Area,18.0,80.0,1.0,0.0,0.0,-17.5,0.0,0.0,0.35,3.0,0.8,0.6666667,0.6666667,0.13863334,0.5,0.0,AK,0.0,1,1,1,0,0,0,0,1,-2.477308091650151,0.5307332331446193
4,0.0,-4.0,10.0,0,0,0,3,Female,61.0,Married,1.0,Metro Area,14.0,92.5,1.0,0.0,0.0,-37.5,-37.5,1.0,0.25,5.0,1.0,1.0,0.0,0.42703333,0.5,7.5,AK,0.1081081081081081,1,1,0,0,0,0,0,1,-0.0420971103787881,1.519859490117017
5,1.0,-4.0,0.0,0,1,0,2,Male,30.0,Married,1.0,Non-Metro Area,18.0,55.0,1.0,0.0,0.0,7.5,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.5970333,1.0,0.0,AK,0.0,1,1,1,0,0,0,1,0,0.008321558249867808,0.5399131932081714
3,0.0,-3.0,0.0,0,3,-3,2,Female,68.0,0.0,0.0,Metro Area,12.0,22.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.75,9.0,0.6,0.33333334,0.0,0.5103667,1.0,-50.0,AK,0.0,1,1,0,0,0,0,0,1,1.104696212758259,-1.1211160043832518
4,0.0,-4.0,0.0,1,0,-1,2,Male,68.0,Married,0.0,Metro Area,13.0,92.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.0,1.0,0.0,0.42703333,0.25,0.0,AL,0.0,1,1,0,0,0,0,0,1,-2.105274857581343,-0.9778799941430526
6,1.0,-4.0,0.0,-3,0,0,4,Female,65.0,Married,0.0,Non-Metro Area,14.0,67.5,1.0,0.0,0.0,-7.5,0.0,0.5,0.65,-7.0,0.8,0.6666667,1.0,0.40703332,1.0,0.0,AL,0.0,1,1,0,0,0,0,0,1,0.16813907051248278,1.3026551468424912
6,0.0,-3.0,20.0,1,0,-1,4,Female,55.0,0.0,0.0,Metro Area,14.0,12.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,9.0,1.0,0.6666667,0.6666667,0.26376668,0.0,0.0,AL,1.6,1,1,0,0,0,0,1,0,-1.6653238621550983,-1.2449968303449657
6,1.0,-5.0,0.0,-3,-3,0,3,Female,77.0,Married,0.0,Metro Area,18.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,9.0,0.6,0.6666667,0.6666667,0.50703335,1.0,0.0,AL,0.0,1,1,1,0,0,0,0,1,0.3415556396666095,0.8856798072583599
6,0.0,-3.0,3.0,1,2,-1,3,Male,69.0,0.0,1.0,Metro Area,14.0,45.0,1.0,0.0,0.0,-2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.42703333,1.0,2.5,AL,0.0666666666666666,1,1,0,0,0,0,0,1,0.633315325435027,-1.125095822592454
4,1.0,-5.0,0.0,1,2,-3,4,Male,64.0,Married,0.0,Metro Area,16.0,45.0,1.0,0.0,0.0,2.5,0.0,-0.3,0.55,1.0,0.6,0.6666667,0.0,0.9270333,0.75,0.0,AL,0.0,1,1,1,0,0,0,0,1,0.39601602380087714,1.519859490117017
